data_hora,Demanda_MW,Vel_viento
2015-10-28 16,1172.746795,8.511652321
2015-10-28 17,1166.986387,12.06800993
2015-10-28 18,1169.7355,8.13924913
2015-10-28 19,1142.414544,13.03538295
2015-10-28 20,1286.498518,61.78023119
2015-10-28 21,1367.46524,7.328375328
2015-10-28 22,1354.368962,11.13680283
2015-10-28 23,1301.596175,23.03203465
2015-10-29 00,1213.190415,21.00481529
2015-10-29 01,1127.479919,29.23808719
2015-10-29 02,1045.318806,25.31860074
2015-10-29 03,963.5498428,18.82125226
2015-10-29 04,915.5328874,20.51672856
2015-10-29 05,894.7075261,12.86622229
2015-10-29 06,883.2382546,23.24794665
2015-10-29 07,816.4513995,22.88642241
2015-10-29 08,942.2172406,45.18997484
2015-10-29 09,1056.239832,31.33934959
2015-10-29 10,1116.650319,9.784287765
2015-10-29 11,1133.125793,11.02319612
2015-10-29 12,1143.7026,9.996541548
2015-10-29 13,1115.848763,14.18794142
2015-10-29 14,1097.674749,7.690578476
2015-10-29 15,1067.880699,6.926073272
2015-10-29 16,1044.650547,12.6632001
2015-10-29 17,1074.760014,9.990828894
2015-10-29 18,1068.643391,8.108406532
2015-10-29 19,1094.023412,29.97990505
2015-10-29 20,1196.85046,18.09882546
2015-10-29 21,1209.989023,10.60017295
2015-10-29 22,1172.642549,14.21862141
2015-10-29 23,1158.819344,28.5360369
2015-10-30 00,1173.86881,44.89629658
2015-10-30 01,1009.222825,24.46309761
2015-10-30 02,935.6279819,17.57041744
2015-10-30 03,919.0729061,10.09336375
2015-10-30 04,859.2318591,42.19535628
2015-10-30 05,866.1973184,19.95163935
2015-10-30 06,904.9113595,9.596937821
2015-10-30 07,926.6078249,19.58285014
2015-10-30 08,1034.504137,27.53706255
2015-10-30 09,1135.591794,37.61597351
2015-10-30 10,1207.478596,41.06186281
2015-10-30 11,1226.109551,47.04665093
2015-10-30 12,1285.715135,14.11337611
2015-10-30 13,1289.720542,7.355464841
2015-10-30 14,1280.231137,7.148874056
2015-10-30 15,1248.172336,10.3762761
2015-10-30 16,1233.709847,8.914377585
2015-10-30 17,1235.147164,8.455580766
2015-10-30 18,1240.340458,9.996699315
2015-10-30 19,1248.082629,8.668926804
2015-10-30 20,1370.997979,59.19927937
2015-10-30 21,1466.133598,8.56337205
2015-10-30 22,1445.388216,18.88654103
2015-10-30 23,1373.494627,20.4465373
2015-10-31 00,1280.592739,34.5447561
2015-10-31 01,1158.12871,34.24562667
2015-10-31 02,1046.198828,28.61966667
2015-10-31 03,968.7034945,17.20942167
2015-10-31 04,927.6586582,7.125922086
2015-10-31 05,920.5724349,5.597298694
2015-10-31 06,916.3674633,19.94158479
2015-10-31 07,898.6875439,14.38968556
2015-10-31 08,969.0679513,24.49381717
2015-10-31 09,1048.366719,21.53679945
2015-10-31 10,1098.218552,11.14263282
2015-10-31 11,1125.746602,6.692333578
2015-10-31 12,1134.082364,6.020122527
2015-10-31 13,1141.702306,4.937211256
2015-10-31 14,1132.324889,7.951725762
2015-10-31 15,1102.581193,9.162207761
2015-10-31 16,1089.172474,4.851166061
2015-10-31 17,1087.830889,4.907516576
2015-10-31 18,1087.136663,4.74326148
2015-10-31 19,1113.573676,20.00025462
2015-10-31 20,1279.24132,62.26708638
2015-10-31 21,1379.333062,12.88463137
2015-10-31 22,1346.747917,20.12552083
2015-10-31 23,1271.196256,21.71274662
2015-11-01 00,1186.589297,28.63251777
2015-11-01 01,1079.843494,32.35197473
2015-11-01 02,976.6289258,26.94883048
2015-11-01 03,899.0813611,15.69260411
2015-11-01 04,860.399787,8.635562095
2015-11-01 05,847.2849727,2.762872482
2015-11-01 06,822.2584403,27.16898983
2015-11-01 07,786.4625772,6.043736
2015-11-01 08,818.161075,13.2676579
2015-11-01 09,875.7250378,19.79865933
2015-11-01 10,942.3983254,18.81227596
2015-11-01 11,979.3981118,6.966257358
2015-11-01 12,1000.079558,6.922226458
2015-11-01 13,1008.908593,5.653067345
2015-11-01 14,998.16674,7.34469657
2015-11-01 15,975.677573,7.259115837
2015-11-01 16,962.8657221,4.95841032
2015-11-01 17,964.9417172,4.989864539
2015-11-01 18,987.4448193,13.4469073
2015-11-01 19,1022.972688,14.73151485
2015-11-01 20,1174.208289,59.42222564
2015-11-01 21,1282.761125,9.389828219
2015-11-01 22,1275.541405,9.75453356
2015-11-01 23,1235.063273,15.084079
2015-11-02 00,1156.383174,30.29796602
2015-11-02 01,1046.801546,35.79828455
2015-11-02 02,947.9369973,21.86183543
2015-11-02 03,872.9040708,16.90536173
2015-11-02 04,842.1735345,5.534671447
2015-11-02 05,848.7689788,5.589475491
2015-11-02 06,833.5188866,27.24443482
2015-11-02 07,818.0988531,12.18537097
2015-11-02 08,881.5582965,27.50542884
2015-11-02 09,972.4272493,24.75879845
2015-11-02 10,1050.460324,17.04788566
2015-11-02 11,1077.896269,5.554171024
2015-11-02 12,1089.538,8.103644986
2015-11-02 13,1105.197557,3.716323919
2015-11-02 14,1098.252468,9.262887698
2015-11-02 15,1066.469029,9.341424825
2015-11-02 16,1050.960227,5.247747543
2015-11-02 17,1054.4961,5.036276635
2015-11-02 18,1081.083828,12.00563207
2015-11-02 19,1109.874005,13.2698394
2015-11-02 20,1257.159873,65.10531957
2015-11-02 21,1373.84549,12.69737402
2015-11-02 22,1363.739997,15.18692972
2015-11-02 23,1303.508743,25.13321557
2015-11-03 00,1199.956148,35.49533775
2015-11-03 01,1073.699105,37.0210041
2015-11-03 02,966.2612599,25.50475978
2015-11-03 03,899.9700893,11.40928159
2015-11-03 04,878.4328637,6.554603716
2015-11-03 05,882.7963975,9.304116403
2015-11-03 06,899.4139384,14.78817134
2015-11-03 07,937.936434,34.89604363
2015-11-03 08,1070.779083,31.07389838
2015-11-03 09,1143.378609,18.26659399
2015-11-03 10,1176.498639,8.686160791
2015-11-03 11,1192.509371,11.54248576
2015-11-03 12,1224.377936,8.73289093
2015-11-03 13,1215.185948,10.60311169
2015-11-03 14,1197.598974,8.789105408
2015-11-03 15,1180.872251,9.389303339
2015-11-03 16,1165.196021,8.563632851
2015-11-03 17,1160.99376,7.988126089
2015-11-03 18,1159.835328,7.392456059
2015-11-03 19,1175.740093,25.01369365
2015-11-03 20,1344.204336,70.47829826
2015-11-03 21,1458.812432,11.01389323
2015-11-03 22,1446.699007,12.36780436
2015-11-03 23,1393.704317,24.64421715
2015-11-04 00,1256.473314,57.63434717
2015-11-04 01,1092.906791,41.72054767
2015-11-04 02,975.6621813,25.24254512
2015-11-04 03,911.5840484,14.37013289
2015-11-04 04,886.3654467,8.15329097
2015-11-04 05,891.4936595,10.59619969
2015-11-04 06,895.30136,13.27706277
2015-11-04 07,941.9441279,37.16092917
2015-11-04 08,1061.448525,31.50499832
2015-11-04 09,1146.631087,16.94125024
2015-11-04 10,1184.23545,8.140098175
2015-11-04 11,1195.352379,12.68502102
2015-11-04 12,1222.519108,10.41848707
2015-11-04 13,1209.987314,19.00043883
2015-11-04 14,1218.790209,6.489348822
2015-11-04 15,1194.319235,10.18130801
2015-11-04 16,1178.936041,6.920221257
2015-11-04 17,1175.43605,7.603715581
2015-11-04 18,1168.963121,5.426529704
2015-11-04 19,1196.954683,23.3049023
2015-11-04 20,1345.169574,62.51444057
2015-11-04 21,1458.235982,12.87640949
2015-11-04 22,1444.621962,18.71468229
2015-11-04 23,1377.249325,23.01664389
2015-11-05 00,1262.837774,42.7347313
2015-11-05 01,1112.754489,44.33480319
2015-11-05 02,991.0879248,26.78605833
2015-11-05 03,925.133479,12.48822322
2015-11-05 04,903.9407424,8.881191861
2015-11-05 05,920.0078792,8.596224248
2015-11-05 06,936.4708892,11.34398325
2015-11-05 07,987.5272066,39.7086581
2015-11-05 08,1130.501202,30.55610133
2015-11-05 09,1193.327775,11.52911965
2015-11-05 10,1220.981683,8.868211796
2015-11-05 11,1225.276324,8.582931768
2015-11-05 12,1257.591273,9.208071088
2015-11-05 13,1251.212567,6.69922844
2015-11-05 14,1230.213343,7.955257578
2015-11-05 15,1192.27333,10.19602056
2015-11-05 16,1176.105643,7.191699298
2015-11-05 17,1178.481461,7.816664041
2015-11-05 18,1171.08385,5.664190171
2015-11-05 19,1176.437896,14.11081121
2015-11-05 20,1327.487644,79.07093797
2015-11-05 21,1463.908393,15.48067096
2015-11-05 22,1453.469282,18.53328243
2015-11-05 23,1382.870871,22.8737692
2015-11-06 00,1269.75359,38.29718192
2015-11-06 01,1125.629123,39.82677495
2015-11-06 02,1006.959185,31.1186295
2015-11-06 03,933.3561159,13.78856339
2015-11-06 04,902.8408824,9.545858484
2015-11-06 05,906.056943,8.464135213
2015-11-06 06,910.4173954,17.90354217
2015-11-06 07,965.7337981,39.9225583
2015-11-06 08,1107.558552,31.43368488
2015-11-06 09,1177.63087,15.54209179
2015-11-06 10,1209.856442,7.21247195
2015-11-06 11,1219.687797,7.196053378
2015-11-06 12,1247.293753,7.094183345
2015-11-06 13,1243.251299,3.520296428
2015-11-06 14,1233.965175,6.173659618
2015-11-06 15,1213.72283,6.935468576
2015-11-06 16,1197.055945,3.774576946
2015-11-06 17,1197.167875,4.184948299
2015-11-06 18,1193.094515,5.675551541
2015-11-06 19,1177.41877,8.30489408
2015-11-06 20,1304.955599,75.79881653
2015-11-06 21,1433.822834,7.587578437
2015-11-06 22,1407.793794,20.78888397
2015-11-06 23,1327.704971,21.86060111
2015-11-07 00,1230.735658,34.25571648
2015-11-07 01,1108.544787,36.52676089
2015-11-07 02,1006.04958,25.32856712
2015-11-07 03,931.9068156,15.53668804
2015-11-07 04,907.5285209,16.31238459
2015-11-07 05,878.0244218,3.808449409
2015-11-07 06,862.4988183,24.16685539
2015-11-07 07,861.5683604,18.98205133
2015-11-07 08,938.1883527,20.12143105
2015-11-07 09,1015.915417,20.9380826
2015-11-07 10,1081.600881,16.80905967
2015-11-07 11,1123.261572,9.506595504
2015-11-07 12,1153.426982,8.370964405
2015-11-07 13,1167.057165,5.251467547
2015-11-07 14,1156.784522,11.87095327
2015-11-07 15,1117.089142,8.128856998
2015-11-07 16,1106.16987,7.694633505
2015-11-07 17,1096.383591,4.392019275
2015-11-07 18,1103.364355,4.477330963
2015-11-07 19,1113.688912,13.22324238
2015-11-07 20,1227.843672,64.79285889
2015-11-07 21,1328.866927,8.257267679
2015-11-07 22,1303.278088,20.01589675
2015-11-07 23,1232.661174,20.9550141
2015-11-08 00,1159.890497,25.23595699
2015-11-08 01,1051.514735,29.56459405
2015-11-08 02,963.210399,20.21318735
2015-11-08 03,904.9109532,18.07365755
2015-11-08 04,849.5585611,11.3036292
2015-11-08 05,836.7537136,3.715971037
2015-11-08 06,799.0332407,31.12847423
2015-11-08 07,768.8977724,9.919033426
2015-11-08 08,823.0782613,19.14022581
2015-11-08 09,877.8991909,12.3641728
2015-11-08 10,919.8881237,16.44747166
2015-11-08 11,968.1766436,13.94470764
2015-11-08 12,993.3912168,12.14096219
2015-11-08 13,1024.943349,7.030856594
2015-11-08 14,1024.038957,6.875456366
2015-11-08 15,1002.862461,5.745456288
2015-11-08 16,1004.345561,4.702871885
2015-11-08 17,985.9941843,11.05934454
2015-11-08 18,987.6990112,11.01771385
2015-11-08 19,1017.305815,15.01749613
2015-11-08 20,1140.429505,75.63314089
2015-11-08 21,1279.005323,12.5828283
2015-11-08 22,1278.647195,6.952091573
2015-11-08 23,1246.886448,16.11481234
2015-11-09 00,1158.856097,35.12645964
2015-11-09 01,1043.429394,36.8850298
2015-11-09 02,943.832617,24.68475559
2015-11-09 03,890.9508516,15.81077846
2015-11-09 04,868.9508694,9.4309416
2015-11-09 05,877.6367435,8.32012804
2015-11-09 06,878.7163477,19.82554419
2015-11-09 07,931.5406085,37.07366977
2015-11-09 08,1071.239908,32.59140299
2015-11-09 09,1148.128476,19.15531681
2015-11-09 10,1201.4116,13.00626943
2015-11-09 11,1250.77932,22.04756866
2015-11-09 12,1313.674091,15.34722282
2015-11-09 13,1329.85727,6.992198728
2015-11-09 14,1328.479555,10.86873207
2015-11-09 15,1313.672131,8.830315204
2015-11-09 16,1302.071185,7.693206773
2015-11-09 17,1294.546491,12.3854716
2015-11-09 18,1263.500505,3.863368021
2015-11-09 19,1251.081624,10.26711939
2015-11-09 20,1367.99145,56.22727208
2015-11-09 21,1474.660688,10.47229825
2015-11-09 22,1449.429932,20.08689127
2015-11-09 23,1374.014465,26.57011942
2015-11-10 00,1268.389342,35.84691771
2015-11-10 01,1129.837097,42.31295664
2015-11-10 02,1020.498195,25.70654351
2015-11-10 03,961.7606914,13.0550821
2015-11-10 04,929.3988453,13.00326815
2015-11-10 05,936.7662058,11.0565761
2015-11-10 06,941.5185886,18.52505992
2015-11-10 07,969.8585716,30.30954108
2015-11-10 08,1109.602158,28.9557624
2015-11-10 09,1186.245581,17.21366143
2015-11-10 10,1220.923378,25.62325717
2015-11-10 11,1260.344789,7.831790582
2015-11-10 12,1304.458566,14.93330649
2015-11-10 13,1323.003351,7.532656267
2015-11-10 14,1320.260329,9.097338723
2015-11-10 15,1324.952211,7.336156383
2015-11-10 16,1328.425863,8.593829499
2015-11-10 17,1320.644416,9.757017513
2015-11-10 18,1306.282113,8.014517822
2015-11-10 19,1281.58071,6.347788617
2015-11-10 20,1370.33598,50.84118444
2015-11-10 21,1473.691406,7.849434701
2015-11-10 22,1449.867639,19.67975459
2015-11-10 23,1374.945514,23.9679417
2015-11-11 00,1258.941094,39.34728544
2015-11-11 01,1115.535672,39.9155189
2015-11-11 02,1007.654871,26.67146384
2015-11-11 03,943.8048455,12.28510394
2015-11-11 04,914.7336343,10.6080366
2015-11-11 05,918.9318028,7.700930308
2015-11-11 06,923.780031,15.63465912
2015-11-11 07,978.0039673,31.49893555
2015-11-11 08,1105.0258,30.48782939
2015-11-11 09,1179.263183,12.78038239
2015-11-11 10,1228.002801,15.91697924
2015-11-11 11,1268.318804,11.02714267
2015-11-11 12,1305.509736,11.55134761
2015-11-11 13,1303.349628,8.160329258
2015-11-11 14,1301.716028,8.833579946
2015-11-11 15,1286.535588,7.719015674
2015-11-11 16,1271.194474,7.320201814
2015-11-11 17,1260.575469,10.48650202
2015-11-11 18,1236.116882,7.040075003
2015-11-11 19,1205.012015,5.434527136
2015-11-11 20,1299.863212,72.12505614
2015-11-11 21,1449.16169,12.01261123
2015-11-11 22,1432.62309,18.93984603
2015-11-11 23,1366.670401,18.84787856
2015-11-12 00,1253.654435,40.60553746
2015-11-12 01,1114.096157,35.03482279
2015-11-12 02,1004.779822,25.21889229
2015-11-12 03,945.199897,10.16506825
2015-11-12 04,923.1158911,8.603522933
2015-11-12 05,927.4224874,9.585318072
2015-11-12 06,919.4761897,19.61266436
2015-11-12 07,967.2700348,32.89576688
2015-11-12 08,1082.118631,28.82621526
2015-11-12 09,1156.966339,13.24785084
2015-11-12 10,1190.630235,8.355313462
2015-11-12 11,1217.367797,14.45281075
2015-11-12 12,1258.086191,18.73625632
2015-11-12 13,1264.563152,8.430000623
2015-11-12 14,1263.320557,1.049509163
2015-11-12 15,1263.291,0
2015-11-12 16,1263.291,0
2015-11-12 17,1263.291,0
2015-11-12 18,1315.453839,38.15116579
2015-11-12 19,1311.464617,21.9422157
2015-11-12 20,1379.380442,6.704582823
2015-11-12 21,1450.651435,25.41219052
2015-11-12 22,1430.978493,12.04517101
2015-11-12 23,1344.35562,41.6012335
2015-11-13 00,1210.903736,45.67492641
2015-11-13 01,1093.406894,25.54443963
2015-11-13 02,1042.887889,22.40387029
2015-11-13 03,992.7518033,21.35948447
2015-11-13 04,923.8746356,8.420894517
2015-11-13 05,927.427346,8.522333743
2015-11-13 06,940.5577967,16.73356812
2015-11-13 07,991.1162183,30.12160152
2015-11-13 08,1123.45229,37.15228794
2015-11-13 09,1205.303742,19.36845245
2015-11-13 10,1250.699278,10.9844084
2015-11-13 11,1277.453876,11.39255417
2015-11-13 12,1303.777269,8.847216402
2015-11-13 13,1297.978608,9.053525953
2015-11-13 14,1278.334947,10.17749112
2015-11-13 15,1249.977075,8.705886716
2015-11-13 16,1243.608722,9.979626172
2015-11-13 17,1231.676606,13.85102588
2015-11-13 18,1225.864329,9.737435957
2015-11-13 19,1235.939164,10.69342952
2015-11-13 20,1332.785945,45.99838957
2015-11-13 21,1417.249075,10.1636319
2015-11-13 22,1378.130422,25.78396618
2015-11-13 23,1298.60016,25.34294344
2015-11-14 00,1216.837511,28.96849069
2015-11-14 01,1101.769169,33.73226389
2015-11-14 02,998.8821124,22.26976914
2015-11-14 03,923.6864302,16.98563524
2015-11-14 04,885.9769632,7.508269807
2015-11-14 05,880.8411136,3.160402041
2015-11-14 06,858.9794775,23.8137364
2015-11-14 07,864.8222933,16.63521635
2015-11-14 08,943.6333622,24.23323491
2015-11-14 09,1029.62918,24.11456966
2015-11-14 10,1090.767317,14.19536398
2015-11-14 11,1128.957735,8.167005323
2015-11-14 12,1150.298628,7.724859711
2015-11-14 13,1166.060833,5.477032014
2015-11-14 14,1151.42749,10.82374188
2015-11-14 15,1121.068247,5.016496561
2015-11-14 16,1109.704123,3.725740824
2015-11-14 17,1108.297798,3.593663493
2015-11-14 18,1111.565818,3.294069491
2015-11-14 19,1110.89664,4.755986463
2015-11-14 20,1211.94926,73.19658762
2015-11-14 21,1354.793284,6.555189758
2015-11-14 22,1307.526329,23.9604462
2015-11-14 23,1225.665307,22.17592386
2015-11-15 00,1136.162126,26.86486902
2015-11-15 01,1035.595371,29.1896012
2015-11-15 02,950.8082405,21.91590956
2015-11-15 03,887.864115,13.900478
2015-11-15 04,847.7116457,7.937105048
2015-11-15 05,829.8157174,3.96202029
2015-11-15 06,778.3425353,32.17092643
2015-11-15 07,752.9761256,7.930998276
2015-11-15 08,787.5541916,13.456696
2015-11-15 09,850.6446917,18.77816841
2015-11-15 10,918.7124856,19.18239919
2015-11-15 11,966.2929642,10.74472523
2015-11-15 12,1004.226152,11.61077572
2015-11-15 13,1040.339651,8.434339888
2015-11-15 14,1044.602014,5.803479176
2015-11-15 15,1028.21922,5.515139535
2015-11-15 16,1027.891098,4.583858457
2015-11-15 17,1026.294533,6.242261938
2015-11-15 18,1040.143426,4.861694576
2015-11-15 19,1027.198264,4.160087977
2015-11-15 20,1125.168852,73.16404398
2015-11-15 21,1293.324939,19.53333871
2015-11-15 22,1305.981503,8.144423193
2015-11-15 23,1274.731133,18.98546295
2015-11-16 00,1195.247939,35.08350987
2015-11-16 01,1081.925529,33.83200806
2015-11-16 02,982.0575275,25.79453184
2015-11-16 03,917.2056324,15.4767936
2015-11-16 04,888.978581,8.193348394
2015-11-16 05,902.1963198,8.524713599
2015-11-16 06,892.8832009,20.87016836
2015-11-16 07,940.9913671,31.70968535
2015-11-16 08,1063.3005,31.97286745
2015-11-16 09,1142.034046,17.34148445
2015-11-16 10,1195.738878,17.26419892
2015-11-16 11,1240.97242,17.3018573
2015-11-16 12,1275.910016,11.46611016
2015-11-16 13,1275.936782,8.305162897
2015-11-16 14,1262.601607,9.589775423
2015-11-16 15,1246.209808,9.471945181
2015-11-16 16,1228.664886,13.40371257
2015-11-16 17,1238.368448,8.441052632
2015-11-16 18,1218.854991,7.901317904
2015-11-16 19,1193.504887,3.811669233
2015-11-16 20,1282.607798,70.22181487
2015-11-16 21,1436.718357,15.62906023
2015-11-16 22,1422.903041,17.06639327
2015-11-16 23,1351.506631,25.07396522
2015-11-17 00,1239.139861,40.21472207
2015-11-17 01,1109.049003,39.15783449
2015-11-17 02,1003.199424,27.90587087
2015-11-17 03,938.8308367,14.21965022
2015-11-17 04,915.7181911,8.927996438
2015-11-17 05,919.7725494,6.732368068
2015-11-17 06,907.5143981,22.45997848
2015-11-17 07,951.2123066,36.22430248
2015-11-17 08,1094.213645,33.96761618
2015-11-17 09,1174.860523,18.77710602
2015-11-17 10,1235.46929,13.09343062
2015-11-17 11,1265.546645,6.866881349
2015-11-17 12,1303.426241,9.242852509
2015-11-17 13,1296.25909,6.968929696
2015-11-17 14,1274.960515,10.87177954
2015-11-17 15,1258.954574,8.470977201
2015-11-17 16,1258.589462,12.39132448
2015-11-17 17,1257.658156,7.686410417
2015-11-17 18,1257.26459,10.84233705
2015-11-17 19,1244.962528,8.419626116
2015-11-17 20,1334.623659,62.13724646
2015-11-17 21,1384.905196,20.88239304
2015-11-17 22,1336.1218,48.97755251
2015-11-17 23,1323.705876,21.8964284
2015-11-18 00,1247.848289,38.65974063
2015-11-18 01,1104.297496,40.362556
2015-11-18 02,995.5863472,25.64063313
2015-11-18 03,937.6158677,13.73700404
2015-11-18 04,914.5150997,7.533950388
2015-11-18 05,927.5829684,7.981765075
2015-11-18 06,921.0347709,19.79852684
2015-11-18 07,960.4744544,31.44281595
2015-11-18 08,1075.277535,31.45737926
2015-11-18 09,1163.459471,23.43500125
2015-11-18 10,1224.210268,14.95798819
